id,country_id,country_iso,country_name
2,AT,AT,Oostenrijk
3,BE,BE,België
4,BG,BG,Bulgarije
5,HR,HR,Kroatië
6,CZ,CZ,Tsjechië
7,DE_LU,DE,Duitsland
8,DK_1,DK,Denemarken
9,ES,ES,Spanje
10,EE,EE,Estland
11,FI,FI,Finland
12,FR,FR,Frankijk
13,GR,GR,Griekenland
14,HU,HU,Hongarije
15,RO,RO,Roemenië
16,NO_2,NO,Noorwegen
17,PL,PL,Polen
18,PT,PT,Portugal
19,CH,CH,Zwitserland
20,NL,NL,Nederland
21,SE_3,SE,Zweden
22,IE_SEM,IE,Ierland
23,IT_NORD,IT,Italië
